source,target,weight
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,591
0x0b0a15a14f9341ea889d3de368d37e43bfef9d6d,0x6e07caee0ce3a59d8afa8daad5ec46332921ce1a,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0x328acb5012f0a9b58f6828fb9641c131b372f784,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xc36442b4a4522e871399cd717abdd847ab11fe88,284
0xc36442b4a4522e871399cd717abdd847ab11fe88,0x6dd91bdab368282dc4ea4f4befc831b78a7c38c0,71
0x6dd91bdab368282dc4ea4f4befc831b78a7c38c0,0x16b70f44719b227278a2dc1122e8106cc929ecd1,120
0x713507eba46f02a76c2e6b23e4d4feda170fb02d,0x74de5d4fcbf63e00296fd95d33236b9794016631,3
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,591
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,24
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,274
0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,23
0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x6dd91bdab368282dc4ea4f4befc831b78a7c38c0,4
0x6dd91bdab368282dc4ea4f4befc831b78a7c38c0,0x16b70f44719b227278a2dc1122e8106cc929ecd1,120
0x000000000dfde7deaf24138722987c9a6991e2d4,0x16b70f44719b227278a2dc1122e8106cc929ecd1,39
0x01e28ecec1d16fc24ffe8e004b95bd2842bba4c0,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xbe0f59975ad77cc0882daf67bf4a881e3d5f8057,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0xdcb4dac74df0ed761be54c7027b2a3b706420666,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x0ac358e1f4ab14d594940570789459b21437e4c5,1
0xbe0f59975ad77cc0882daf67bf4a881e3d5f8057,0x288931fa76d7b0482f0fd0bca9a50bf0d22b9fef,1
0x288931fa76d7b0482f0fd0bca9a50bf0d22b9fef,0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,1
0x288931fa76d7b0482f0fd0bca9a50bf0d22b9fef,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x288931fa76d7b0482f0fd0bca9a50bf0d22b9fef,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x42e3d9828b805e2fe1c29d5e2da5e6680891715e,17
0x6e07caee0ce3a59d8afa8daad5ec46332921ce1a,0x28c6c06298d514db089934071355e5743bf21d60,2
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x6728fb11ed76412090ca869b88510a535eec192d,2
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x59dff4c4f5434ba0b0141404c04cae8595ee1a41,7
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,524
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x89ee809d8bf30a650e9f1edb693a50fe5515c569,1
0x89ee809d8bf30a650e9f1edb693a50fe5515c569,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,2
0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,0x03f6c38af2a501e15db42ec74239d9ab1a425c9f,1
0x11daa785c4940ff2d93adbd9d31e6ce6f3fd0ea4,0xc27b3967f2b80d50ba4353d6df219f9a2df2d85b,1
0x598190b1776dca1b73baad7c1a74ff4f9f238fb5,0xbeacea9dab886adce9ed736569ea26314e6ab9ff,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x74de5d4fcbf63e00296fd95d33236b9794016631,306
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x31581c160443819f8aceafebc810c96768e85575,2
0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,0x1111111254fb6c44bac0bed2854e76f90643097d,30
0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,0x1111111254fb6c44bac0bed2854e76f90643097d,5
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x1111111254fb6c44bac0bed2854e76f90643097d,67
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x1111111254fb6c44bac0bed2854e76f90643097d,83
0x1111111254fb6c44bac0bed2854e76f90643097d,0xcb018790c03bdfd33a82354dee4e320f1398d66f,4
0xcb018790c03bdfd33a82354dee4e320f1398d66f,0xcca3d31d08ca74031077b1c2e014b62767ba4622,5
0xfef656baa7ce0ed56ca9c79eebb7496ed84c0ced,0x78d40b3898a6ce9fc95235fc5b52509e3021b8c9,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,524
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x5aca9d6428d4afd05dc06b6b6c2fa6813a705483,177
0xdcad279e517d7be07934ff85949fd6598758ce0b,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,57
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x1610eb5c66fde788d29ab70624abc059faf6d510,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x03f6c38af2a501e15db42ec74239d9ab1a425c9f,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xe749e47aca835ab58d58e384d0e99e426f8537f8,3
0xbeacea9dab886adce9ed736569ea26314e6ab9ff,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0x74de5d4fcbf63e00296fd95d33236b9794016631,81
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x845f9e92827aa738dc94c29b2582a91d80090d32,1
0x885f6401e616980721287275bd4c314354a13ce8,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x92cf661ca45fa76a6dfd14a22a79e32c9f97e9d7,3
0x78d40b3898a6ce9fc95235fc5b52509e3021b8c9,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x985766e2e36904c17fc63c8ccb7ae115a6fca208,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,1
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,64
0xcca3d31d08ca74031077b1c2e014b62767ba4622,0x28c6c06298d514db089934071355e5743bf21d60,5
0x8317c3068a64fb67fc3b9233f6059e42cbb39a38,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0x92cf661ca45fa76a6dfd14a22a79e32c9f97e9d7,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x047d2e861fe485a782d50f3962af7670894994bf,7
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x92cf661ca45fa76a6dfd14a22a79e32c9f97e9d7,2
0x42e3d9828b805e2fe1c29d5e2da5e6680891715e,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,3
0x845f9e92827aa738dc94c29b2582a91d80090d32,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,591
0x42e3d9828b805e2fe1c29d5e2da5e6680891715e,0x16b70f44719b227278a2dc1122e8106cc929ecd1,10
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xaa1bd699560015bf9b33b9847d4137fe9cbedaf8,5
0x77696bb39917c91a0c3908d577d5e322095425ca,0x458126e286b0feb842942b51774f7fa99fb755f0,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xd2e7c9f28cd3f3cdd46439903ded13224126ae31,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xc25e03bf1329189f99fce7ca2ef55be611f5f020,1
0x8d67c4f3fd1a60969058588679b19428a21f523f,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,591
0x458bf816554408e5665df8934cff9fab8d17c029,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x16b70f44719b227278a2dc1122e8106cc929ecd1,520
0x77696bb39917c91a0c3908d577d5e322095425ca,0x8430e590fb127f15b291b67e530dde34c5d5964c,1
0xd2e7c9f28cd3f3cdd46439903ded13224126ae31,0x28c6c06298d514db089934071355e5743bf21d60,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,274
0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xdcad279e517d7be07934ff85949fd6598758ce0b,236
0x9770f4c8ddfb921f70690ddf7e2c96447ebd9914,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x1b789c9a72eb8b85fcdabc1a657412cfcc49b198,39
0x9d886dce1144b201fab2a1d320272c30a8aac307,0x604dec92e772eec764b7e3818e79b7584d9ac661,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0x7a4a9f65f1c868aa3c0ec9ab62801571cd60338f,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xc7dc4bc4402b7eefdb69fb212740cfb18beb64b4,5
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xc7dc4bc4402b7eefdb69fb212740cfb18beb64b4,5
0x77696bb39917c91a0c3908d577d5e322095425ca,0xfef656baa7ce0ed56ca9c79eebb7496ed84c0ced,2
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xd6cc778acde48de731fb60937a332781c3933f5f,2
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xd6cc778acde48de731fb60937a332781c3933f5f,2
0x604dec92e772eec764b7e3818e79b7584d9ac661,0x77696bb39917c91a0c3908d577d5e322095425ca,2
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,64
0xfef656baa7ce0ed56ca9c79eebb7496ed84c0ced,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0xfef656baa7ce0ed56ca9c79eebb7496ed84c0ced,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0xfef656baa7ce0ed56ca9c79eebb7496ed84c0ced,0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,1
0xfef656baa7ce0ed56ca9c79eebb7496ed84c0ced,0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,54
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x000000000dfde7deaf24138722987c9a6991e2d4,55
0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,0xf71530c1f043703085b42608ff9dcccc43210a8e,6
0xf71530c1f043703085b42608ff9dcccc43210a8e,0x16b70f44719b227278a2dc1122e8106cc929ecd1,18
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xf71530c1f043703085b42608ff9dcccc43210a8e,14
0xf71530c1f043703085b42608ff9dcccc43210a8e,0x16b70f44719b227278a2dc1122e8106cc929ecd1,18
0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,0x16b70f44719b227278a2dc1122e8106cc929ecd1,3
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0x58418d6c83efab01ed78b0ac42e55af01ee77dba,2
0x58418d6c83efab01ed78b0ac42e55af01ee77dba,0x16b70f44719b227278a2dc1122e8106cc929ecd1,23
0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,0xe8c060f8052e07423f71d445277c61ac5138a2e5,2
0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,0x1111111254fb6c44bac0bed2854e76f90643097d,5
0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,0x1111111254fb6c44bac0bed2854e76f90643097d,30
0x1111111254fb6c44bac0bed2854e76f90643097d,0x8f3ab4c0d4d41694fea84e30b1309b0628abdb99,32
0xe8c060f8052e07423f71d445277c61ac5138a2e5,0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,2
0x8f3ab4c0d4d41694fea84e30b1309b0628abdb99,0xf0a3b9f19afc040c39a50001760ca1659fb7871b,81
0x745b93aa35aebdb858625999ef66b964162e4132,0x8d2ae94aa727f387b2faf867075b038ef7ec7b19,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x2c5798d501e5ba2303ddc1d87c7bb4758862c9ae,2
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x7942cbfbcee2d99226ca8328a18de44ffb5af678,38
0x77696bb39917c91a0c3908d577d5e322095425ca,0x2c5798d501e5ba2303ddc1d87c7bb4758862c9ae,2
0x42e3d9828b805e2fe1c29d5e2da5e6680891715e,0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,2
0xb60e20ce1b4acdc88e34a33377f6226ce935ae13,0x9300289365f091475ada27f1fdecec71826254da,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x7942cbfbcee2d99226ca8328a18de44ffb5af678,7
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x7942cbfbcee2d99226ca8328a18de44ffb5af678,38
0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,0x7942cbfbcee2d99226ca8328a18de44ffb5af678,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x7942cbfbcee2d99226ca8328a18de44ffb5af678,38
0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,0x7942cbfbcee2d99226ca8328a18de44ffb5af678,10
0x7942cbfbcee2d99226ca8328a18de44ffb5af678,0xc39711150595093159410412d87e96b717b6cc46,10
0x14811b28eb0b4c217260ffc49fdbd86ece7b4bd8,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xcb97cb3e73d6cda33762dcccd0036ad7766470f5,1
0x9300289365f091475ada27f1fdecec71826254da,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x46c4128981525aa446e02ffb2ff762f1d6a49170,13
0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,0x1111111254fb6c44bac0bed2854e76f90643097d,5
0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,0x1111111254fb6c44bac0bed2854e76f90643097d,30
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x1111111254fb6c44bac0bed2854e76f90643097d,67
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x1111111254fb6c44bac0bed2854e76f90643097d,83
0x1111111254fb6c44bac0bed2854e76f90643097d,0xd83eb40979ca0dabe945e22629a72765dc9a39bd,4
0x46c4128981525aa446e02ffb2ff762f1d6a49170,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,13
0xd83eb40979ca0dabe945e22629a72765dc9a39bd,0x657b6689ebe98c65efe88f2b2b6c0f27ae282368,4
0x6c3c6092f8007a2649130defe37b635b1bb78c05,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,591
0xd824a71ea5ebe5f9cc514ec0d27b2cd95da2a9db,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0xbdb8cdc6673670121cb6cdf2fc14f56b9117c7e5,2
0xc39711150595093159410412d87e96b717b6cc46,0x28c6c06298d514db089934071355e5743bf21d60,10
0xf0a3b9f19afc040c39a50001760ca1659fb7871b,0x28c6c06298d514db089934071355e5743bf21d60,61
0x657b6689ebe98c65efe88f2b2b6c0f27ae282368,0x28c6c06298d514db089934071355e5743bf21d60,4
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x8a38d3df5b361c623112efbbaecc6693df918564,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xfbeabc9dc54001a4246948b8acb26fa6729ea1c0,4
0xfbeabc9dc54001a4246948b8acb26fa6729ea1c0,0x21d23e75d8489598d8bbda738d95072cc6fb0fbc,6
0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0xad949fe6654671834a6e06e6405d05c84a41f7bf,1
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0x74de5d4fcbf63e00296fd95d33236b9794016631,81
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc65e992e635a1da3787e468813864fb13792f8ba,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xad949fe6654671834a6e06e6405d05c84a41f7bf,1
0xb063e99a040e7bc77fd3aba946cd74f089b65cbf,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,4
0xec1db418c760c8ca59e488ece2f061c14cd5e699,0x74de5d4fcbf63e00296fd95d33236b9794016631,9
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,591
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,2
0x21d23e75d8489598d8bbda738d95072cc6fb0fbc,0x77696bb39917c91a0c3908d577d5e322095425ca,4
0x28c6c06298d514db089934071355e5743bf21d60,0x64489e612bf877d56ed56913fd8bf82a2b5465b0,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x49c4d80c87d34e6dfc9cd7bcd74d0fc9825879cb,3
0x77696bb39917c91a0c3908d577d5e322095425ca,0x828011d676a9c7ac3029eba835d14a656bbfea44,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x1111111254fb6c44bac0bed2854e76f90643097d,67
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x1111111254fb6c44bac0bed2854e76f90643097d,83
0x1111111254fb6c44bac0bed2854e76f90643097d,0x74de5d4fcbf63e00296fd95d33236b9794016631,24
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xb3aebf0ccff3e1d1c412298dd42aed7a25be686a,2
0x000000000dfde7deaf24138722987c9a6991e2d4,0x16b70f44719b227278a2dc1122e8106cc929ecd1,39
0x77696bb39917c91a0c3908d577d5e322095425ca,0x87350fe684913cfaa15f2ce0f8ee912f31fcd0fb,1
0x89dcd7ec0964e9387f803f7f9bf358e6504a440d,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,3
0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,37
0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x16b70f44719b227278a2dc1122e8106cc929ecd1,184
0x84512c1851a093f37905b554262547bad7fe63a3,0x958ae5df0e14e0f20da6a040d9c6330dae2c6eca,2
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xc36442b4a4522e871399cd717abdd847ab11fe88,284
0xc36442b4a4522e871399cd717abdd847ab11fe88,0x0f40b968fd7814c760d7be80658905800a9aa71a,113
0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,0x0f40b968fd7814c760d7be80658905800a9aa71a,141
0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,0x0f40b968fd7814c760d7be80658905800a9aa71a,6
0x0f40b968fd7814c760d7be80658905800a9aa71a,0x16b70f44719b227278a2dc1122e8106cc929ecd1,55
0x77696bb39917c91a0c3908d577d5e322095425ca,0xb477cf130e35c3ab7cee3c95c374c7c389d46809,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x55a823d58c82fab3021bc565e7bb61f854b6a85e,6
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x19b62559849c56f11f73994532aae3dfa185ebdb,5
0x77696bb39917c91a0c3908d577d5e322095425ca,0x54f3300e7dd40bff3c268d51202a61c13bd37411,2
0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,0x469d796b8850302f84763fc329cb584ec9008328,1
0x89dcd7ec0964e9387f803f7f9bf358e6504a440d,0x16b70f44719b227278a2dc1122e8106cc929ecd1,4
0x77696bb39917c91a0c3908d577d5e322095425ca,0x54f3300e7dd40bff3c268d51202a61c13bd37411,2
0x30c6ca7cbf15e1216a847bdc507897adcc0b8965,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,9
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,274
0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xdcad279e517d7be07934ff85949fd6598758ce0b,236
0x77696bb39917c91a0c3908d577d5e322095425ca,0xe5128e3580c8114d66d27884ce267916ea207891,1
0x84512c1851a093f37905b554262547bad7fe63a3,0x958ae5df0e14e0f20da6a040d9c6330dae2c6eca,2
0xdcad279e517d7be07934ff85949fd6598758ce0b,0x6dd91bdab368282dc4ea4f4befc831b78a7c38c0,62
0x5aca9d6428d4afd05dc06b6b6c2fa6813a705483,0x74de5d4fcbf63e00296fd95d33236b9794016631,123
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,591
0x77696bb39917c91a0c3908d577d5e322095425ca,0x5f9aa3c8851f11872ec1a7a526e945b2743d0ff8,1
0x5aca9d6428d4afd05dc06b6b6c2fa6813a705483,0x74de5d4fcbf63e00296fd95d33236b9794016631,123
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,9
0x6dd91bdab368282dc4ea4f4befc831b78a7c38c0,0xdcad279e517d7be07934ff85949fd6598758ce0b,122
0x77696bb39917c91a0c3908d577d5e322095425ca,0x05d1cd29b1e980d997e388e7247dad8fc27d0de9,1
0x5aca9d6428d4afd05dc06b6b6c2fa6813a705483,0x74de5d4fcbf63e00296fd95d33236b9794016631,123
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x16b70f44719b227278a2dc1122e8106cc929ecd1,520
0x958ae5df0e14e0f20da6a040d9c6330dae2c6eca,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x830c720f03bae3eadf38f2b4c262d9afff6d1460,1
0x2333fe6c72136d0203c50a73874dd572954cc13b,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0xe71b36f1608dc1cb107f2c129c2294efacc86406,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,3
0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x16b70f44719b227278a2dc1122e8106cc929ecd1,184
0x5aca9d6428d4afd05dc06b6b6c2fa6813a705483,0x74de5d4fcbf63e00296fd95d33236b9794016631,123
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,9
0x77696bb39917c91a0c3908d577d5e322095425ca,0x1bbc2c3dfd51f5ec8da0144a72fb2f0f85edb4c4,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xfee5ad5b22b6929d183255071b677d293e3c13df,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0xfee5ad5b22b6929d183255071b677d293e3c13df,2
0x8044e6d04189f3010f4b3229d7f9278d2a36cf16,0xdcad279e517d7be07934ff85949fd6598758ce0b,1
0xe6c72113592c5378fad228a508e17597a97d2839,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,15
0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,1
0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,11
0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0x16b70f44719b227278a2dc1122e8106cc929ecd1,20
0xefd2cb1641dbf0e25b4bf6725c88e7d5eabcec34,0xdcad279e517d7be07934ff85949fd6598758ce0b,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xb77e73f9a565ef0983a2ebc2df9dbb742424e6e8,1
0x305967e7ea89dfb6c4e0bd7ff1cd758ee69a02b0,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x047d13c59a1525b63c37a0406317b2e47d798603,1
0x6dd91bdab368282dc4ea4f4befc831b78a7c38c0,0xdcad279e517d7be07934ff85949fd6598758ce0b,122
0x77696bb39917c91a0c3908d577d5e322095425ca,0x99f5f79c467e0f9585936930e5736e7ade5bbe85,2
0xe5128e3580c8114d66d27884ce267916ea207891,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x5aca9d6428d4afd05dc06b6b6c2fa6813a705483,0x74de5d4fcbf63e00296fd95d33236b9794016631,123
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x16b70f44719b227278a2dc1122e8106cc929ecd1,520
0x713507eba46f02a76c2e6b23e4d4feda170fb02d,0x74de5d4fcbf63e00296fd95d33236b9794016631,3
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,104
0xbddeff12719e06ee0ba74691e87fa4b414be3fb8,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x16b70f44719b227278a2dc1122e8106cc929ecd1,520
0xee4ceffcf8c3c881fa199323221af74d5c26e3b2,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x16b70f44719b227278a2dc1122e8106cc929ecd1,520
0x01c78e468d6271401bef122d6627f955ff5c7578,0x9e9f6f54ecad2ac83e408ee7d44b622bea95b31a,2
0x12dc2275cc446789c31cfd683a22bd9561130db3,0x9e9f6f54ecad2ac83e408ee7d44b622bea95b31a,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xdd08d18dbadb98fa4c8266edf8410c887294547a,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,524
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x593448dc43111ea91061644bb6499af2e2375b7c,3
0x073b993999af4c4a272f26d8bbb582a4ce0ff820,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,591
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x5329624540febffb671a60d075c63014a64847d7,1
0x5329624540febffb671a60d075c63014a64847d7,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,1
0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x16b70f44719b227278a2dc1122e8106cc929ecd1,184
0x77696bb39917c91a0c3908d577d5e322095425ca,0x86d2021bfbc6fb3409e742c7e7ebe430ec01ce37,1
0x99f5f79c467e0f9585936930e5736e7ade5bbe85,0xe101e54606b020ee15c4b66fcfb83ca867f2167f,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x5329624540febffb671a60d075c63014a64847d7,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x41cab4638b00b1401e0ef5ccd3a641e6d32accb6,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xbe0f59975ad77cc0882daf67bf4a881e3d5f8057,17
