source,target,weight
0x25cab7c4ca1a8705daf8de79e4118d63b2568409,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,2
0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,2
0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,27
0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x16b70f44719b227278a2dc1122e8106cc929ecd1,79
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xe5daea449e17223ea2de10014fce0db56fe52715,18
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x23a08ad2a6394313ea562263423b5f8bd833149b,5
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x4fa02d016620d44d3abbdfab8559eb1d72239425,3
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,411
0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xdcad279e517d7be07934ff85949fd6598758ce0b,410
0x77696bb39917c91a0c3908d577d5e322095425ca,0x351d63b7fe88922c475eb95c0c2f20f9eb733f43,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,603
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x145db9bf3bb21c6bf369f2a97c0a41a2d79360a3,4
0xfb7c831a5c10d799b8eb9dd6c3a54fde7306c7c4,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x6603d2484bc8c1df283527065d7caf43d3922436,10
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,19
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,29
0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0x74de5d4fcbf63e00296fd95d33236b9794016631,15
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x145db9bf3bb21c6bf369f2a97c0a41a2d79360a3,4
0x77696bb39917c91a0c3908d577d5e322095425ca,0x5b052a22d4d64701227badd87f3ba7f069ac0c85,1
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0x6603d2484bc8c1df283527065d7caf43d3922436,2
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x74de5d4fcbf63e00296fd95d33236b9794016631,424
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xd1edd9b35f2e68e088197cbe55e5ea13d28f34be,5
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,411
0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xdcad279e517d7be07934ff85949fd6598758ce0b,410
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x0000000000d9455cc7eb92d06e00582a982f68fe,8
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,411
0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xdcad279e517d7be07934ff85949fd6598758ce0b,410
0x0000000000d9455cc7eb92d06e00582a982f68fe,0x16b70f44719b227278a2dc1122e8106cc929ecd1,8
0x6db15edf1bdcc0cafac1597150d2869836eed237,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x16b70f44719b227278a2dc1122e8106cc929ecd1,578
0x28c6c06298d514db089934071355e5743bf21d60,0x35585d3a45a6eafbe8feb5aafb613781a929c987,16
0x28c6c06298d514db089934071355e5743bf21d60,0x9741311a9fb3b387ccacf48dc76a49ff36a08a2f,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x095f9c95048cab27699450265e2b388bb0834527,1
0xdcad279e517d7be07934ff85949fd6598758ce0b,0x16b70f44719b227278a2dc1122e8106cc929ecd1,40
0xdcad279e517d7be07934ff85949fd6598758ce0b,0x65f26128a3b86f280b5f08d2cd6b37f276ab01a6,1
0x35585d3a45a6eafbe8feb5aafb613781a929c987,0x16b70f44719b227278a2dc1122e8106cc929ecd1,119
0x77696bb39917c91a0c3908d577d5e322095425ca,0x0e7ef78f33f61dc72ac4aa06f20cd554bae31e2c,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,411
0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xdcad279e517d7be07934ff85949fd6598758ce0b,410
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0x74de5d4fcbf63e00296fd95d33236b9794016631,165
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xea8e50d517c6a4b7d1c1c68bfe6f7d241a8cd12f,2
0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xce629847e4f7ef95fc1e9be0de76f32d1d75ce85,1
0xdcad279e517d7be07934ff85949fd6598758ce0b,0x69011e0887a4b592b493053faa85b21e54248f4a,37
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,411
0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xdcad279e517d7be07934ff85949fd6598758ce0b,410
0xc7b22cae7968059de3d81c1dea89f4654f666535,0x74de5d4fcbf63e00296fd95d33236b9794016631,14
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,670
0x77696bb39917c91a0c3908d577d5e322095425ca,0x3d333c3a152dac59bd18d22fef13ad9b652fd2f6,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x299efb9cf6bb71de08555b9fe3e675dee6132587,2
0x69011e0887a4b592b493053faa85b21e54248f4a,0x0000000000000000000000000000000000000000,30
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xede5a082a02fb388c42e0fc8adb13bec45aa07a3,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x850a84a6b9001ec271f79edda7dd6329fcc82e17,1
0x564b2330e26909d98825a29cd96677c5b27012eb,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0xf8313b389884439f485dfd7eb77ee6e9702b8fcc,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x5fb041a164fb195de671f74c306da98d4e5995e1,2
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x5e2c6b1d3ad99ca1fdfda47a6205212a973254aa,5
0x77696bb39917c91a0c3908d577d5e322095425ca,0xa16e60230bb7ae5a4dc2b897103edfdaeb31073e,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0x80acaed391fff7000be2051f9cacd85a860bb025,2
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0xadcc0db15b779e2fbf012f13e392986c630272ed,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xa09ea3ead95c5f14cb5d37888ef83e69ed4d1a8d,1
0x3ddefb48b6668c4516a5ebd7656c4d58cb272f43,0x28c6c06298d514db089934071355e5743bf21d60,1
0xceea0db27254e77b70b5f058d5ef3899494ae8ed,0x28c6c06298d514db089934071355e5743bf21d60,1
0xdcad279e517d7be07934ff85949fd6598758ce0b,0x69011e0887a4b592b493053faa85b21e54248f4a,37
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x5e2c6b1d3ad99ca1fdfda47a6205212a973254aa,5
0x77696bb39917c91a0c3908d577d5e322095425ca,0x745ab9506d6ef8e85e0219909a9d3afd495e9bc2,1
0x69011e0887a4b592b493053faa85b21e54248f4a,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,2
0x69011e0887a4b592b493053faa85b21e54248f4a,0x16b70f44719b227278a2dc1122e8106cc929ecd1,5
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xdcad279e517d7be07934ff85949fd6598758ce0b,70
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0x8f422eb2ff43b5b3e9de290ee37e4a2d38d88461,1
0x7a232daa54822736cdcfa3639fd94413d36fbf57,0x0000000000000000000000000000000000000000,7
0x77696bb39917c91a0c3908d577d5e322095425ca,0x753152ca79c2f27720b9ae4132e488a2941eb701,1
0x3c06f3dacc0f9e649a43b9feddd6aecc8c05f925,0xb8fd2368a30f0c9317ac1a16a4db758f035045b1,2
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xec1cd3519b62374a62d0e7ec43cd080bbd0818d8,3
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,411
0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xdcad279e517d7be07934ff85949fd6598758ce0b,410
0x77696bb39917c91a0c3908d577d5e322095425ca,0x80acaed391fff7000be2051f9cacd85a860bb025,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0xa16e60230bb7ae5a4dc2b897103edfdaeb31073e,2
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xa454ebeb581eace098e951ac7f6cb48227757fc9,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x9f776efeca46f22afc352b6168e0efa240c8f62a,1
0xdcad279e517d7be07934ff85949fd6598758ce0b,0x35585d3a45a6eafbe8feb5aafb613781a929c987,17
0x77696bb39917c91a0c3908d577d5e322095425ca,0xa9f967b464eb17026ea61d661e9d4c8179c3ec60,1
0x35585d3a45a6eafbe8feb5aafb613781a929c987,0x16b70f44719b227278a2dc1122e8106cc929ecd1,119
0x31581c160443819f8aceafebc810c96768e85575,0x74de5d4fcbf63e00296fd95d33236b9794016631,22
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,670
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x16b70f44719b227278a2dc1122e8106cc929ecd1,578
0x7133bae06b450f51659f98e272900aa6818c8b8c,0x0000000000000000000000000000000000000000,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x5c744ba7a8e53db6d3fbf61ecb3c9c5f42af1ffb,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0x5fb041a164fb195de671f74c306da98d4e5995e1,2
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xdcad279e517d7be07934ff85949fd6598758ce0b,70
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x5c744ba7a8e53db6d3fbf61ecb3c9c5f42af1ffb,7
0xb8fd2368a30f0c9317ac1a16a4db758f035045b1,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2
0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xd5a21108d5a0132f17228548f560a3d8cf1cdaa6,1
0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xf3382fc7afb8885ea8ac05ea42740314ba8c139a,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x5cfe80a1606969b81eabd8c2b48a9198f8b35218,1
0xdcad279e517d7be07934ff85949fd6598758ce0b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,258
0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x16b70f44719b227278a2dc1122e8106cc929ecd1,258
0x26d61dfd11d5a64a1801e66c4e550b026cdca0ad,0x8fa8c584cf5da46316ff667fa352b7cdfe919129,2
0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xcf18708de807ab4088371311a213bf435f48ebea,1
0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xc136bac038951beb019c3e06b72277d40e95cef2,3
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x1660b21fb0154c9b962d49fbcb8d6cb7234160a9,1
0xdcad279e517d7be07934ff85949fd6598758ce0b,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,70
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x8ad3d24058afda5b99c0e650ca798d76b89e58cd,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,116
0xc136bac038951beb019c3e06b72277d40e95cef2,0x5f65f7b609678448494de4c87521cdf6cef1e932,3
0x77696bb39917c91a0c3908d577d5e322095425ca,0x3bf61d95f8204c810bdc42ab1690f84f25e59dd9,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xc3fb5a7dd16aa195aeb9e75935f694da084912b3,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0x89cc8ac381833599ae938691487a59baa2d4b313,2
0xf8313b389884439f485dfd7eb77ee6e9702b8fcc,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x11f5ea6f1474107bc88f2a5833d2174043f46f70,11
0x77696bb39917c91a0c3908d577d5e322095425ca,0xc3d351f1bbb14b335f9aa9219d0272672a9ed529,1
0x65f26128a3b86f280b5f08d2cd6b37f276ab01a6,0xa4cd0ddf3403aea9431d8797022b4eb5188ec697,3
0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x4077f47268deac865e200f08f0f1b1a8e2d850f4,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x60ef623a3c6a8a1d10252ff95ebd57e6fd48b23a,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x5befb4c0fa68256cce201de829384415d6e10533,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x74de5d4fcbf63e00296fd95d33236b9794016631,424
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x145db9bf3bb21c6bf369f2a97c0a41a2d79360a3,4
0x213ec138e7709bb427416798d719380f3d0aaf83,0x74de5d4fcbf63e00296fd95d33236b9794016631,2
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,127
0x77696bb39917c91a0c3908d577d5e322095425ca,0xecbcdf630bf49380e5abe752282a81af9e14c830,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xb5019741b68942583959944650962b2c83b3881a,5
0xdf945fd1c0874d7cb57e89fee1394d73e922e6f0,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x89cc8ac381833599ae938691487a59baa2d4b313,2
0x5fb041a164fb195de671f74c306da98d4e5995e1,0x28c6c06298d514db089934071355e5743bf21d60,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xf62b85baa64500bc3f6d175b14bededa099952c2,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x4077f47268deac865e200f08f0f1b1a8e2d850f4,1
0x0000000000000000000000000000000000000000,0xb8fbf55486d41afc7d7f9e88fdc307080636b55e,36
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xa26db8aed25f4fa73fdab13f02425c34aa900544,3
0x77696bb39917c91a0c3908d577d5e322095425ca,0x437c0777265cd742c9d03a3afa5258dc556d2cdd,5
0x28c6c06298d514db089934071355e5743bf21d60,0xa61ff65ea179f3e6071d79ccf8471a3421a8cde9,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x639ed02250ca29a90697a023afe422098bdf5ad1,1
0xb164b640c9218d540a53b0e7b74fca508b821013,0x3ee18b2214aff97000d974cf647e7c347e8fa585,7
0x77696bb39917c91a0c3908d577d5e322095425ca,0xf9c13dd10f91d9d3841b195d15143de1a2557419,1
0xfc4d4fcf5124a702e12d7bbbe69dd043a80f12a1,0x39234b783ef45349b098190a77903389bd63966e,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xfe513cc12b7f1476f46bf554b74301faf78ec6cb,2
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x3dc13fa2fd1bc68f3436aba434c28fe5d413ebc5,3
0x0000000000000000000000000000000000000000,0xb8fbf55486d41afc7d7f9e88fdc307080636b55e,36
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xee19f2371d926cbe0c9637faaa5660601d0252a2,1
0xb8fbf55486d41afc7d7f9e88fdc307080636b55e,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,22
0xb8fbf55486d41afc7d7f9e88fdc307080636b55e,0x16b70f44719b227278a2dc1122e8106cc929ecd1,30
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x59dff4c4f5434ba0b0141404c04cae8595ee1a41,15
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x911cae5cecb27eb402bbf56dd86bb69efffe1d97,27
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x9be2fc60739fb3a097cdeb33cef74a7c83e7887d,4
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x76328a54c84283ee3f24ebc91ce970605d911db0,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x89c60a4ec134ef2b523dfbf481ca320be25fc3f1,1
0x213ec138e7709bb427416798d719380f3d0aaf83,0x74de5d4fcbf63e00296fd95d33236b9794016631,2
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,127
0xdcad279e517d7be07934ff85949fd6598758ce0b,0x1660b21fb0154c9b962d49fbcb8d6cb7234160a9,1
0x39234b783ef45349b098190a77903389bd63966e,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1
0x28c6c06298d514db089934071355e5743bf21d60,0x69011e0887a4b592b493053faa85b21e54248f4a,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,603
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xf8d0c7c4078593c829fc47ae19abda36001516e0,8
0x77696bb39917c91a0c3908d577d5e322095425ca,0x1aa17acc9310436b01cf4f58e39f59372eba88b4,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x74de5d4fcbf63e00296fd95d33236b9794016631,424
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x346af419e7e76ad8aa0955f8828ada2971cedf5a,3
0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xffecc0bc360923fef5331e4c58507708a3f16c85,1
0x69011e0887a4b592b493053faa85b21e54248f4a,0x16b70f44719b227278a2dc1122e8106cc929ecd1,5
0x0000000000000000000000000000000000000000,0xb8fbf55486d41afc7d7f9e88fdc307080636b55e,36
0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x11f322a8a2c7dfac261afb04e7b904b12abdd500,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x252e9ada6b2c6158121e8b6d2e90a53cdb97aa40,1
0xb8fbf55486d41afc7d7f9e88fdc307080636b55e,0x16b70f44719b227278a2dc1122e8106cc929ecd1,30
0x3ee18b2214aff97000d974cf647e7c347e8fa585,0xb164b640c9218d540a53b0e7b74fca508b821013,8
0xf9c13dd10f91d9d3841b195d15143de1a2557419,0x28c6c06298d514db089934071355e5743bf21d60,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x74de5d4fcbf63e00296fd95d33236b9794016631,424
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xd1edd9b35f2e68e088197cbe55e5ea13d28f34be,5
0xf8d0c7c4078593c829fc47ae19abda36001516e0,0x74de5d4fcbf63e00296fd95d33236b9794016631,3
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,127
0x77696bb39917c91a0c3908d577d5e322095425ca,0x19565268653bce3fd8d05b8919a4c23caff2aff2,1
0x6087b0fe12a6f58a0dcb80edd6829a66d901f52b,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x28c6c06298d514db089934071355e5743bf21d60,0x27e3955eeeb1752b07a7cc7ad894b1c1f619f68a,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xc8c72edcbff999b3b4a26711887c89f198ddafc3,3
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xdcad279e517d7be07934ff85949fd6598758ce0b,70
0xf94026454b9132d93cf364cd503103b8b34f3458,0x16b70f44719b227278a2dc1122e8106cc929ecd1,5
0x77696bb39917c91a0c3908d577d5e322095425ca,0xfb653f7d42eade6730cdfaf35ece06cbfd5458f3,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x74de5d4fcbf63e00296fd95d33236b9794016631,424
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xb707b26e347206bffc83145b6abfd6f2944069d3,2
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,411
0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xdcad279e517d7be07934ff85949fd6598758ce0b,410
0x68c5716b162b95380dabc063e07c4038872cd0f6,0x0000000000000000000000000000000000000000,1
0x31581c160443819f8aceafebc810c96768e85575,0x74de5d4fcbf63e00296fd95d33236b9794016631,22
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,670
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x16b70f44719b227278a2dc1122e8106cc929ecd1,578
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,411
0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xdcad279e517d7be07934ff85949fd6598758ce0b,410
0x77696bb39917c91a0c3908d577d5e322095425ca,0x2fe5969e5041ccfb5c1e3e48504075d7c3ae5b6a,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x29c13ae32673e714777f18930e92a512ddca9f2e,3
0x28c6c06298d514db089934071355e5743bf21d60,0xb1f2f20307e104727b3fcde096ead9feda9bda4b,1
0x0000000000000000000000000000000000000000,0xb8fbf55486d41afc7d7f9e88fdc307080636b55e,36
0xed22d443456abbbca50e9dad293c8771fc5bfca9,0x74de5d4fcbf63e00296fd95d33236b9794016631,3
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,127
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x0051d3d1f5ea575347e2c4d3f46791f26c2fcf66,2
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x99714208fc4e15cf090e903b71f87ace8e4405e1,15
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xdcad279e517d7be07934ff85949fd6598758ce0b,70
0xb8fbf55486d41afc7d7f9e88fdc307080636b55e,0x16b70f44719b227278a2dc1122e8106cc929ecd1,30
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x74de5d4fcbf63e00296fd95d33236b9794016631,424
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x31581c160443819f8aceafebc810c96768e85575,10
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xa9bfea2460282ee1d601d7fa7d2fee9ac4c8dcf8,1
0x28c6c06298d514db089934071355e5743bf21d60,0x944a075bddc70f4253985bc2c1b2b79be05f85b6,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x3d6515e80041d31b697b2ae7e6b5018024138356,2
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x31439f2fa6e09ac55768c57581ac5bd04f1923bb,1
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0x74de5d4fcbf63e00296fd95d33236b9794016631,165
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x2be714b77baa95752d79f1a1fa3a8953ac6ec770,2
0x8530c60168452dbf1d1ffbb466f70122b77f15f6,0x7335b16a6e30077f8157e4a80abcc7afc797650c,2
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xc36442b4a4522e871399cd717abdd847ab11fe88,304
0xc36442b4a4522e871399cd717abdd847ab11fe88,0xc4721d8e4875e76265593add0ce41420b8b964e6,12
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x99714208fc4e15cf090e903b71f87ace8e4405e1,15
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x0aaad61a4656b8c972e536109f3a7284630a8284,6
0x77696bb39917c91a0c3908d577d5e322095425ca,0x7c0cf45bb0b1b4ce754a43ff4baa2509f552e0fc,1
0xfb653f7d42eade6730cdfaf35ece06cbfd5458f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,670
0xffecc0bc360923fef5331e4c58507708a3f16c85,0x28c6c06298d514db089934071355e5743bf21d60,1
0x0000000000000000000000000000000000000000,0xb8fbf55486d41afc7d7f9e88fdc307080636b55e,36
0xb8fbf55486d41afc7d7f9e88fdc307080636b55e,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,22
0xb8fbf55486d41afc7d7f9e88fdc307080636b55e,0x16b70f44719b227278a2dc1122e8106cc929ecd1,30
0x77696bb39917c91a0c3908d577d5e322095425ca,0x3c6186b98cd22ab2ffbddf1025c0dc888b4bdbfe,1
0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x2803f124d2f68374c7f9a168aeb49dcb778583a8,1
0x864f311fe269e6a81206328c5bfbc977d73af78e,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,603
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x31581c160443819f8aceafebc810c96768e85575,10
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x007933790a4f00000099e9001629d9fe7775b800,47
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x1111111254fb6c44bac0bed2854e76f90643097d,120
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x1111111254fb6c44bac0bed2854e76f90643097d,127
0x1111111254fb6c44bac0bed2854e76f90643097d,0x74de5d4fcbf63e00296fd95d33236b9794016631,21
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xbc0f9f9490c4a3ac151e6602eb23d41d644a6a37,1
0x007933790a4f00000099e9001629d9fe7775b800,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,47
0xf459355eee46153462e522f387dc402ade14bfad,0x16b70f44719b227278a2dc1122e8106cc929ecd1,6
0xfa20f391267e842eaa0a306aba58f3db77c85ff5,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0x906294f30574fbe7a827618017878b684994f196,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x9976ef02b6093982511004606e46b4b767c03d89,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1
0x125887c72632626d4324ae94252b21a4a9a44580,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1
0x59dfddefba72c67bd96c0de6ec943fa2758651c5,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,670
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xdcad279e517d7be07934ff85949fd6598758ce0b,70
0x856d1ce697f56d82e623fd3618481182bd1bbc8c,0xca6f5921d1810d601db35e098bda92e2ee89f03c,1
0x646c4397cb8cf7019996af313d08946bcf77bf75,0x0052996e7ac0bf43ce58487e36d6d62bc6a6bd91,1
0x1e908af171ae6e8b12b76ddfbe18081fbd730838,0x0cd7582467d31a776adbff78034e681b04809075,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xe49eb4b54a18c7f0b7f1a4b46662146e3e5d80a4,1
0x0000000000000000000000000000000000000000,0xb8fbf55486d41afc7d7f9e88fdc307080636b55e,36
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,411
0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xdcad279e517d7be07934ff85949fd6598758ce0b,410
0x77696bb39917c91a0c3908d577d5e322095425ca,0xf9fdba75ff20bfebaaf2705d94d2ae456449f8ca,1
