source,target,weight
0x0000006daea1723962647b7e189d311d757fb793,0x74de5d4fcbf63e00296fd95d33236b9794016631,179
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x53639066996ba8fd6f7605ef9977355a214d8ac0,1
0x6f00ce7253bfd3a5a1c307b5e13814bf3433c72f,0x0000000000000000000000000000000000000000,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xfdc2a4a47911b7f29818cad183996e17737b2ef2,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x4ace6a7449aabd8af3d8c22a5039ab27c0513cd6,1
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0x74151366103f899d6fd4200806ec9e9ee588b5bd,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,23
0x53639066996ba8fd6f7605ef9977355a214d8ac0,0x0000000000000000000000000000000000000000,1
0x8aff5ca996f77487a4f04f1ce905bf3d27455580,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,84
0x77696bb39917c91a0c3908d577d5e322095425ca,0x4ace6a7449aabd8af3d8c22a5039ab27c0513cd6,2
0x4ace6a7449aabd8af3d8c22a5039ab27c0513cd6,0x0000000000000000000000000000000000000000,2
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x16b70f44719b227278a2dc1122e8106cc929ecd1,134
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x16b70f44719b227278a2dc1122e8106cc929ecd1,134
0x74151366103f899d6fd4200806ec9e9ee588b5bd,0x0000000000000000000000000000000000000000,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x7bd84e016f7a868b043451ad0574f37dc6931b24,1
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x16b70f44719b227278a2dc1122e8106cc929ecd1,134
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x16b70f44719b227278a2dc1122e8106cc929ecd1,134
0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0x16b70f44719b227278a2dc1122e8106cc929ecd1,34
0x0000000000000000000000000000000000000000,0x9994834551fc5842c1a5230dc4bbe786b1a7c375,2
0x0000000000000000000000000000000000000000,0x9994834551fc5842c1a5230dc4bbe786b1a7c375,2
0x9994834551fc5842c1a5230dc4bbe786b1a7c375,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x16b70f44719b227278a2dc1122e8106cc929ecd1,94
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0x5abfbe56553a5d794330eaccf556ca1d2a55647c,3
0x5abfbe56553a5d794330eaccf556ca1d2a55647c,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,3
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xd7c09e006a2891880331b0f6224071c1e890a98a,2
0xd7c09e006a2891880331b0f6224071c1e890a98a,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,2
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,16
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xd1da6532e0d69308c163670e61c66a2619145645,1
0xf3a1a72c813753e702483ea489f4b56d5e9d985f,0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,23
0x77696bb39917c91a0c3908d577d5e322095425ca,0x46f5e620c326ee0275dbdfbdb98320dc0e816c1d,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x74de5d4fcbf63e00296fd95d33236b9794016631,103
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xb38158bc46f1e37ec7c5ae15bb687a2089c8a5f7,2
0x46f5e620c326ee0275dbdfbdb98320dc0e816c1d,0x0000000000000000000000000000000000000000,1
0xb38158bc46f1e37ec7c5ae15bb687a2089c8a5f7,0x0000000000000000000000000000000000000000,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x2c72e7a6708b36a0a40e554e759f4a1b125a4225,2
0x2c72e7a6708b36a0a40e554e759f4a1b125a4225,0x0000000000000000000000000000000000000000,3
0x0d8a4e52ae25251eaf831edf453ea8137b6dbc87,0xe3a35afc7c1aed9a386d7068b3b2b1484205c7c4,1
0xe3a35afc7c1aed9a386d7068b3b2b1484205c7c4,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x2c72e7a6708b36a0a40e554e759f4a1b125a4225,2
0x2c72e7a6708b36a0a40e554e759f4a1b125a4225,0x0000000000000000000000000000000000000000,3
0x0000000000000000000000000000000000000000,0xca8f0b0a00d9f32efdec4942565e2a550cde77b5,1
0xca8f0b0a00d9f32efdec4942565e2a550cde77b5,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,1
0x0000000000000000000000000000000000000000,0x98f518cf66bcd1fbc1cff409c2e416fbb9ce9120,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xf008c754a27e5f6ef16735485046f7ece2cdb123,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x57bb5ff34fbc36de227af6e072fd1f0361f9e03b,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x3b87db2d443bdadb7ae2d26cc1387f8b0ba4f301,8
0x98f518cf66bcd1fbc1cff409c2e416fbb9ce9120,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,2
0x4971183721beb97bb2c4170257105c98ac7ec169,0x0000000000000000000000000000000000000000,2
0x0000000000000000000000000000000000000000,0x709985ccd95a9cf79e7a0b8635c8d79743bbd9fb,1
0x709985ccd95a9cf79e7a0b8635c8d79743bbd9fb,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x16b70f44719b227278a2dc1122e8106cc929ecd1,94
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x3b87db2d443bdadb7ae2d26cc1387f8b0ba4f301,8
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xfa37b38830925e807d8e8f3229c20b0b17b81fe9,3
0x4971183721beb97bb2c4170257105c98ac7ec169,0x0000000000000000000000000000000000000000,2
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xc15b754acbd44a3c7d5bcb13b9e868bf0b9e823b,8
0x77696bb39917c91a0c3908d577d5e322095425ca,0x124a5489d7e0cc96b5204d9ba022b238b339cc5d,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x3b87db2d443bdadb7ae2d26cc1387f8b0ba4f301,8
0xd6216fc19db775df9774a6e33526131da7d19a2c,0x0000000000000000000000000000000000000000,4
0x77696bb39917c91a0c3908d577d5e322095425ca,0x3f79483e3c4c4afc0cd66fa98456f24ee5d66641,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x5ced3a946aca0e64a283b9d9f0e73c1d48ad1bc3,1
0x3f79483e3c4c4afc0cd66fa98456f24ee5d66641,0x0000006daea1723962647b7e189d311d757fb793,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xc36442b4a4522e871399cd717abdd847ab11fe88,133
0xc36442b4a4522e871399cd717abdd847ab11fe88,0x4b171fc45674edadbfe00c57115c92a038fa59bf,8
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xc36442b4a4522e871399cd717abdd847ab11fe88,133
0xc36442b4a4522e871399cd717abdd847ab11fe88,0x4b171fc45674edadbfe00c57115c92a038fa59bf,8
0x0000000000000000000000000000000000000000,0x2ba32b4486773ef9e3fbb614d97ba74cfe6c0c42,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xc36442b4a4522e871399cd717abdd847ab11fe88,133
0xc36442b4a4522e871399cd717abdd847ab11fe88,0x4b171fc45674edadbfe00c57115c92a038fa59bf,8
0x2ba32b4486773ef9e3fbb614d97ba74cfe6c0c42,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0x4b171fc45674edadbfe00c57115c92a038fa59bf,0x16b70f44719b227278a2dc1122e8106cc929ecd1,6
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,9
0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0x860b2f8d682574ef508a94241d40a036877885b2,1
0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xb1720612d0131839dc489fcf20398ea925282fca,15
0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0x43a19b47a71e009dd6602105e91e58b550419ebd,1
0x925aa5516f419c97a8de5cda60237087dbe4fd50,0x220bda5c8994804ac96ebe4df184d25e5c2196d4,1
0x220bda5c8994804ac96ebe4df184d25e5c2196d4,0xacf98af36845ec9aeda29feed2907ea287388cf3,3
0x220bda5c8994804ac96ebe4df184d25e5c2196d4,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,2
0x302037d4f06c4258d742428a78e1f3774d58bb70,0x0000000000000000000000000000000000000000,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xd4ebbdcfdcd4b9acd608900023268eb59e141336,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x7d1462527a891b43bcd12b2f365d329a401b4143,1
0x0000000000000000000000000000000000000000,0x57b18069f62f7d2a9aa6617b9f7b2e5ad9f32133,2
0x57b18069f62f7d2a9aa6617b9f7b2e5ad9f32133,0x74de5d4fcbf63e00296fd95d33236b9794016631,3
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,176
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,239
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc10b8525411fb72da707ffd282a81096dd4206e0,1
0x611ac252ed4bf54b7980ff64bc94058f5dcb5bb2,0xb822dce44540801363524938379977c5b155e597,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,36
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xb3c1dd3e8ad69b6757756e7ab40d993359cd34b0,4
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x8aff5ca996f77487a4f04f1ce905bf3d27455580,70
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x6b06eb7aef2d2515cc2385f141154fc266057fb8,34
0x5ab75d9c67d179bcb33647e0ff66478741ea43c6,0x0000000000000000000000000000000000000000,1
0xc10b8525411fb72da707ffd282a81096dd4206e0,0x0000000000000000000000000000000000000000,1
0x0000000000000000000000000000000000000000,0x15d2d027c8e2ccd5295e35659b76e61def483ee7,1
0x6b06eb7aef2d2515cc2385f141154fc266057fb8,0x5f65f7b609678448494de4c87521cdf6cef1e932,46
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xf940ce19b9cd0b9efd586381b488cefb75eb413f,1
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xf892648948f69b6c3f2b18218d837b42e58e0422,4
0xf940ce19b9cd0b9efd586381b488cefb75eb413f,0x4fcb6363acf29133540f85df2f2a0cab9eefd3c0,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x3800d28808f041db65a2b4aa409a9360dda1ebdf,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x45705b48f74c4a3e3fa5ca58c4d73a7db0a1c1d0,1
0xf892648948f69b6c3f2b18218d837b42e58e0422,0x5f65f7b609678448494de4c87521cdf6cef1e932,4
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0xf59ea185cd44c977a2540b83ea553fd32048b163,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x14b34ea5c67caddeaf922bbf6413149d9e06272a,1
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0xe66b31678d6c16e9ebf358268a790b763c133750,3
0xe66b31678d6c16e9ebf358268a790b763c133750,0xa11c1aa43c71b6122a728a95ca0f9eab02180c0e,1
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0x74de5d4fcbf63e00296fd95d33236b9794016631,86
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xa544d13d0e0d7cd5d9b74b86c92ecb08c8bae176,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x3ee8b7ddcc2d20f99a4bf04efc2cbcc66424e961,2
0x14b34ea5c67caddeaf922bbf6413149d9e06272a,0x0000000000000000000000000000000000000000,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xe66b31678d6c16e9ebf358268a790b763c133750,10
0xe66b31678d6c16e9ebf358268a790b763c133750,0x78416d246f20d619a2c219218d353fb841dd5f7d,2
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x32298453370511b90823d67182f1eb7a20a08bb6,38
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x2ccc6a8dfac9c7d2a554245cea41484af5013967,2
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x2ccc6a8dfac9c7d2a554245cea41484af5013967,2
0x0000000000000000000000000000000000000000,0x9deed4a7b3e142ec5c7fee7c702ddc0fcc67576f,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0xa47f31b991fe1c9b0372d8349a01edb047973780,1
0xf59ea185cd44c977a2540b83ea553fd32048b163,0x49cd759a749ba69d604d91e453481707271603c8,1
0xa47f31b991fe1c9b0372d8349a01edb047973780,0x0000000000000000000000000000000000000000,2
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x74de5d4fcbf63e00296fd95d33236b9794016631,103
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xda634425c0432f7c78ed0ffa42401fcfefd1af55,1
0xa47f31b991fe1c9b0372d8349a01edb047973780,0x0000000000000000000000000000000000000000,2
0x2ccc6a8dfac9c7d2a554245cea41484af5013967,0x0000000000000000000000000000000000000000,2
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x56a0cbd181220816452c61dae800f1fbb7e55260,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xabdb8023d2419df10055beab15661d4ccbc36dc2,1
0xabdb8023d2419df10055beab15661d4ccbc36dc2,0x0000000000000000000000000000000000000000,1
0x2ccc6a8dfac9c7d2a554245cea41484af5013967,0x0000000000000000000000000000000000000000,2
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x74de5d4fcbf63e00296fd95d33236b9794016631,103
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x5322537b18f0d2ebea7051296a33660ce1f5f3f8,1
0x56a0cbd181220816452c61dae800f1fbb7e55260,0x0000000000000000000000000000000000000000,1
0x5322537b18f0d2ebea7051296a33660ce1f5f3f8,0x0000000000000000000000000000000000000000,1
0x5c67b3110413f747a200098d8e9626b14dd90ad6,0x0000000000000000000000000000000000000000,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xa0c17c557f403065d8079655a4adeac6ef019c00,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xdbbcad58d2db04aae2ed1ee41adf438e11e283ff,1
0xdbbcad58d2db04aae2ed1ee41adf438e11e283ff,0x0000000000000000000000000000000000000000,1
0xb822dce44540801363524938379977c5b155e597,0x0000000000000000000000000000000000000000,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xd66b25bb107fb15eb115e2b5da7a1273c9625555,1
0x0000000000000000000000000000000000000000,0x3e4b6eb36d74d90f7a67080d29e2ea25e436bfaf,1
0x0acc0fee1d86d2cd5af372615bf59b298d50cd69,0x43dea97e75237ba81bc806c7047b48321f19ab9d,5
0x43dea97e75237ba81bc806c7047b48321f19ab9d,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,3
0x298980ec8642a3f3946bb0c85e4378005458adc1,0xa5eba77bfacb1a5ba6fee9125d670f15538c4044,1
0xa5eba77bfacb1a5ba6fee9125d670f15538c4044,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x3bb1c50ea63d0d7ff023d4fd72976f4a786f4f56,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x294a088aa4b87278f941b2a32a2a8ad8d7cd5f65,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xfade5772f09cb97a3608999599f6ea7e97f29e0d,1
0xfade5772f09cb97a3608999599f6ea7e97f29e0d,0x0000000000000000000000000000000000000000,2
0x0000000000000000000000000000000000000000,0x5c67b3110413f747a200098d8e9626b14dd90ad6,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0xf3a1a72c813753e702483ea489f4b56d5e9d985f,150
0x5c67b3110413f747a200098d8e9626b14dd90ad6,0x9008d19f58aabd9ed0d60971565aa8510560ab41,2
0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,6
0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x16b70f44719b227278a2dc1122e8106cc929ecd1,5
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x46fabd92dfab335f98a3db957a082d2e059c0501,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x3bb1c50ea63d0d7ff023d4fd72976f4a786f4f56,1
0x46fabd92dfab335f98a3db957a082d2e059c0501,0x0000000000000000000000000000000000000000,1
0x0000000000000000000000000000000000000000,0x49d45df38f88863fe7e132eb730d29ffeb422da7,8
0x49d45df38f88863fe7e132eb730d29ffeb422da7,0x16b70f44719b227278a2dc1122e8106cc929ecd1,4
0x20024a9e40a8eb82a69bf3a1fc8965d54fb0ed94,0x739420a052b495b284e992df1e3c9a61c9cee208,1
0x739420a052b495b284e992df1e3c9a61c9cee208,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x7b33fb32709382673da59d7f615cc0cd888c4163,5
0x2e5b6f2f732a94ca1177417f97c841d97b0dd44c,0x26ce0dc88aacdd85eedc0f563c0d0012be3d3105,2
0x2e5b6f2f732a94ca1177417f97c841d97b0dd44c,0x26ce0dc88aacdd85eedc0f563c0d0012be3d3105,2
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x8ae9c8b68ddfde58f377c1dfbdfb5bca85d8a652,1
0x0000000000000000000000000000000000000000,0x1bc0ffa4e097b84a8a948528037d27f6f097db29,1
0xac9de83d7b5bfdb7bf3b2495bc3189fd2ab8e013,0x74de5d4fcbf63e00296fd95d33236b9794016631,2
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,72
0x77696bb39917c91a0c3908d577d5e322095425ca,0x01f92029279e27317b5822e9f63a3f44e74dcfad,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x0b75456d7adb6f281b92dfb0aaf83485658bc0eb,3
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xe8c060f8052e07423f71d445277c61ac5138a2e5,3
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,239
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x1464178f3ff160c186aa8fc89f2307b24f2258de,1
0xe8c060f8052e07423f71d445277c61ac5138a2e5,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,3
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x3fe22aec5c11559d2c30349eb0a9498677a40d91,4
0xab9424c3507be50d8d9b185e58e1bff47f1db642,0x5e94464bc6032f202a34bc1671fc43c3900a6584,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,239
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xac9de83d7b5bfdb7bf3b2495bc3189fd2ab8e013,1
0x5e94464bc6032f202a34bc1671fc43c3900a6584,0x0000000000000000000000000000000000000000,1
0x8aff5ca996f77487a4f04f1ce905bf3d27455580,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,84
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x5ffbc5ea8e06fb2ce9da6e0b28a5ebc5846010a5,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xa95cbe51b63837c5d662e027b275e5290f8ec8b1,1
0x1bc0ffa4e097b84a8a948528037d27f6f097db29,0x0000000000000000000000000000000000000000,1
0x0000000000000000000000000000000000000000,0x28d50a08bec554d6cf75a770325452ba91e47e81,1
0x28d50a08bec554d6cf75a770325452ba91e47e81,0x9f2509339d88e5ead727ad2f43d5a02244c353bc,1
0x9f2509339d88e5ead727ad2f43d5a02244c353bc,0x5f65f7b609678448494de4c87521cdf6cef1e932,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x28d50a08bec554d6cf75a770325452ba91e47e81,1
0x28d50a08bec554d6cf75a770325452ba91e47e81,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,1
0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,5
0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x16b70f44719b227278a2dc1122e8106cc929ecd1,13
0xdb541f100086ba51be7519b47c0ba0ce365bd983,0x16b70f44719b227278a2dc1122e8106cc929ecd1,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0xe891e7bd3cbeb35cbf86d009bc7784f26a2538fb,2
0x0b75456d7adb6f281b92dfb0aaf83485658bc0eb,0x0000000000000000000000000000000000000000,4
0x0ec4fca20a8affefe88dd749c95c6cb1e81d89cc,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x3ee8b7ddcc2d20f99a4bf04efc2cbcc66424e961,2
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x0b75456d7adb6f281b92dfb0aaf83485658bc0eb,3
0x0b75456d7adb6f281b92dfb0aaf83485658bc0eb,0x0000000000000000000000000000000000000000,4
0xe891e7bd3cbeb35cbf86d009bc7784f26a2538fb,0x0000000000000000000000000000000000000000,2
0x0000000000000000000000000000000000000000,0x61db491768174765eaf723bc476d1fa821b6cc6d,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xa964e1b4d3c59a40e4e8c8f90aed9ddb2ae26656,1
0xa964e1b4d3c59a40e4e8c8f90aed9ddb2ae26656,0x0000000000000000000000000000000000000000,1
0x0000000000000000000000000000000000000000,0xa964e1b4d3c59a40e4e8c8f90aed9ddb2ae26656,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xc1adf6e47736131756d15563d1ec18def2637f4a,6
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xce2fbc38a4f648b517e452b3faabeb8891cbe6e9,3
0xa964e1b4d3c59a40e4e8c8f90aed9ddb2ae26656,0xcd8deaf7bce9734796edbc3fbd0fc6ce476690e3,1
0xcd8deaf7bce9734796edbc3fbd0fc6ce476690e3,0x5f65f7b609678448494de4c87521cdf6cef1e932,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xe891e7bd3cbeb35cbf86d009bc7784f26a2538fb,2
0xe891e7bd3cbeb35cbf86d009bc7784f26a2538fb,0x0000000000000000000000000000000000000000,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0x80a00027276623197a02c0a9e084b97fbbbb30ec,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xd20fcff37c7e79f5b75a5cfdda90c23dc0131e8c,2
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,16
0x77696bb39917c91a0c3908d577d5e322095425ca,0xff55eee9e1dc11cc66f90985b1fb2a67989c9056,9
0x1ac5f875ac3f1385b22591afe833bc291fbceb06,0x0000006daea1723962647b7e189d311d757fb793,3
0x60964c4b3fd1f4e3491bc406cff96ff466384e05,0x0000000000000000000000000000000000000000,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x8047d537a4bc12a0937a4818655bfe358748e78e,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x5fb96e3830ee440e908a3e852570dd8afbf56a53,4
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x9f9928e21ad9e966db94b6171f77d89157ed84d5,1
0x8f5cf5df546f7e911bbb2c665340b76d4f52124c,0xa19454621412b858371a70d46007b41cece14af2,1
0x81aad0b4204fb83ba6785658dbc27fb420d1f309,0x07f8d699d08200c803a25abd571870343f787b30,1
0x80a00027276623197a02c0a9e084b97fbbbb30ec,0x0000000000000000000000000000000000000000,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xc2b435f3fd0f52da55eb0ed46d5b74cd8bac10eb,2
0xa19454621412b858371a70d46007b41cece14af2,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x07f8d699d08200c803a25abd571870343f787b30,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x32298453370511b90823d67182f1eb7a20a08bb6,0x16b70f44719b227278a2dc1122e8106cc929ecd1,45
0x8aff5ca996f77487a4f04f1ce905bf3d27455580,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,84
0x77696bb39917c91a0c3908d577d5e322095425ca,0x8f31d403bd2f30886a4802d75d48f104623132b9,4
0x77696bb39917c91a0c3908d577d5e322095425ca,0x2ebf2621f0fdec84f7fabc67ba5b7771bb2a6d42,3
0xff55eee9e1dc11cc66f90985b1fb2a67989c9056,0x0000000000000000000000000000000000000000,9
0x0000000000000000000000000000000000000000,0x49a963186f30c6ac9f0cbe3c6440c4f54efac2c2,1
0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0x16b70f44719b227278a2dc1122e8106cc929ecd1,34
0x49a963186f30c6ac9f0cbe3c6440c4f54efac2c2,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,72
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x74de5d4fcbf63e00296fd95d33236b9794016631,103
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xfe73efd88d3cfbc25c20d2620dd3516c4bfc64a6,3
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x4e8d6ed883d2acc3f486ea2a991872330b4d5f22,51
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x8e2e08164017092da0670d700be2eb8e712229d7,1
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,16
0x4e8d6ed883d2acc3f486ea2a991872330b4d5f22,0x77696bb39917c91a0c3908d577d5e322095425ca,70
0x77696bb39917c91a0c3908d577d5e322095425ca,0x32aec45725c47e7e0eb5f88efcb3bfc44afbf09e,3
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0x26f792eb9808041706b3e0ed96d2fa353fc05cb3,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,23
0xde43f754fe5b66b53e8f12cfbbef955c45c71be8,0x93ba54250d9058f8df8ae7fec27479cd639aa256,1
0x26f792eb9808041706b3e0ed96d2fa353fc05cb3,0x0000000000000000000000000000000000000000,1
0x0000006daea1723962647b7e189d311d757fb793,0x74de5d4fcbf63e00296fd95d33236b9794016631,179
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x2eb534fdfef874f989034cbefd75fbe4fda0acf4,1
0x93ba54250d9058f8df8ae7fec27479cd639aa256,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xc36442b4a4522e871399cd717abdd847ab11fe88,133
0xc36442b4a4522e871399cd717abdd847ab11fe88,0x32a0e98df127f7af5add5e34d377b3f950ffe2c1,2
0x8e2e08164017092da0670d700be2eb8e712229d7,0x0000000000000000000000000000000000000000,1
0x32a0e98df127f7af5add5e34d377b3f950ffe2c1,0x0000000000000000000000000000000000000000,2
0x2eb534fdfef874f989034cbefd75fbe4fda0acf4,0x3392233b2de0988ce93dbb5622742cda2d061237,1
